"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"676fa4bbf99f0b193108f9d8fb92f833",0,NA,NA,NA,NA,NA
"21e36df85d8b20646ea22462166bc109",23.0448130253426,-21.8937296176296,4.71251485419962,-4.52174004245713,NA,NA
"ddec97f9aeeb314bfd2ad6629a4a795d",1.06640294969582,5.12475702025771,4.74257632051561,0.957242269333263,0.338444986650398,0.789704968850929
"9eeb37ab369d9f263c08e59d48c20920",0,NA,NA,NA,NA,NA
"2e38add17618e0c5ad17b238b573190a",0,NA,NA,NA,NA,NA
"662e3874b52219a80d1899a96fe5aef1",0,NA,NA,NA,NA,NA
"bb5ded604cfb602f817f9bc447a906e6",0.810194795835716,4.77176196063371,4.75104778483696,0.881237076434967,0.378189515495306,0.835997876358045
"7283dbc736c90f0ef82ff7ea1eccbb64",14.5817065579646,0.31570898342705,4.85677794710338,0,NA,NA
"e046aa43f4bd5c3133b1ce07e9287d58",0,NA,NA,NA,NA,NA
"55e95d54e8a0bf05cdf8017532eef1f3",0,NA,NA,NA,NA,NA
"87b7fb0d426a69a3705f3b412cc3daef",0,NA,NA,NA,NA,NA
"f0b1c7b7f3387d41ab91bf656785b1c9",0,NA,NA,NA,NA,NA
"ba6b8677a024bd6fb6f0f28f24794664",0,NA,NA,NA,NA,NA
"9b2efbe20ea11e0a538c485639e8e159",0,NA,NA,NA,NA,NA
"0aa42746fa1c601ec08e6e4139374081",0,NA,NA,NA,NA,NA
"2a45403d5130fda2ff319a424b672644",0,NA,NA,NA,NA,NA
"5ef56aba0fba42bf9e8f04504b6d4a58",0,NA,NA,NA,NA,NA
"12cf121610364aef95f0640e2dcad212",0,NA,NA,NA,NA,NA
"345ee90c0d9bb3028b641ea58a2a5f73",0,NA,NA,NA,NA,NA
"8602dda9514781228aaa7bcf0ca97b0b",0,NA,NA,NA,NA,NA
"891673c7c84b04afdb5d7c33e45f1f86",0.868847976436381,1.3475113875304,4.85677794710338,0.157007154766883,0.875239209351615,1
"070a9a6a119a4798ecd3f6dd0b0229a0",16.481027839873,-0.369721345187927,1.94552250196406,0,1,1
"aba55fff0b4acb780dd54e2b953ea50b",34.887832879991,-1.18504586430245,1.50166436941888,-0.39961217419943,0.68944218825375,1
"42a8e129b24d2020880f454fb40f659d",8.11290791753938,-0.193874509837816,1.85368984372238,0,1,1
"4faf9cf6aabc4ca62ba2dd64df4ce639",0,NA,NA,NA,NA,NA
"7530628dcae7bd8e82b657d00a46cf31",175.034664934835,-3.69303437496158,0.901516140218256,-3.44760535678038,0.000565579772787244,0.00296929380713303
"5181cfd3246d68571628a84f6d7774d8",78.5799407811979,-2.33401298276402,1.40797544202556,-1.24224502064228,0.214146173557911,0.562133705589517
"f8fbeaf253aafeee895ae08c53b99df6",1014.60602616832,0.697694142471828,0.54070838915871,0.208488797309158,0.834847328910583,1
"c62032e3c3c86ea4d8ae5afb08699f17",4.42866552251017,-3.45290112126965,4.27290099446067,-0.671192387622939,0.502097977480415,0.958550684280792
"874d4ec679f1fc85f013adf6d37d89b3",180.202633737199,-1.63060254284593,0.650441963160272,-1.60758392192959,0.107926335851058,0.377742175478703
"ae0ae98c0a83e6a3ed3c31700a99ace6",66.0253140402455,31.6826741900972,4.712262417749,6.59931661960182,NA,NA
"ef53c96349a804410165ad1870cfc6b2",850.00747226771,2.85603653928864,0.591744736398096,3.8379285845301,0.00012407655338495,0.000868535873694651
"ea8d2b1ee059c267b00da203dc06c858",0,NA,NA,NA,NA,NA
"0770bdfd66b1dfd932653b2717759e1e",0,NA,NA,NA,NA,NA
"ffcdd935bd6eb52317fb4a3879d07a56",120.614904226925,-0.311943977776948,1.21023637594344,0,1,1
