"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"676fa4bbf99f0b193108f9d8fb92f833",0,NA,NA,NA,NA,NA
"21e36df85d8b20646ea22462166bc109",23.0448130253426,0.765230431838147,4.85677794710338,0.0371167743471788,NA,NA
"ddec97f9aeeb314bfd2ad6629a4a795d",1.06640294969582,-3.40917676016109,4.74257632051561,-0.595502121330729,0.551507881542946,NA
"9eeb37ab369d9f263c08e59d48c20920",0,NA,NA,NA,NA,NA
"2e38add17618e0c5ad17b238b573190a",0,NA,NA,NA,NA,NA
"662e3874b52219a80d1899a96fe5aef1",0,NA,NA,NA,NA,NA
"bb5ded604cfb602f817f9bc447a906e6",0.810194795835716,-3.05618170053708,4.75104778483696,-0.520141937469637,0.602964650454102,NA
"7283dbc736c90f0ef82ff7ea1eccbb64",14.5817065579646,0.0958385951183847,4.85677794710338,0,NA,NA
"e046aa43f4bd5c3133b1ce07e9287d58",0,NA,NA,NA,NA,NA
"55e95d54e8a0bf05cdf8017532eef1f3",0,NA,NA,NA,NA,NA
"87b7fb0d426a69a3705f3b412cc3daef",0,NA,NA,NA,NA,NA
"f0b1c7b7f3387d41ab91bf656785b1c9",0,NA,NA,NA,NA,NA
"ba6b8677a024bd6fb6f0f28f24794664",0,NA,NA,NA,NA,NA
"9b2efbe20ea11e0a538c485639e8e159",0,NA,NA,NA,NA,NA
"0aa42746fa1c601ec08e6e4139374081",0,NA,NA,NA,NA,NA
"2a45403d5130fda2ff319a424b672644",0,NA,NA,NA,NA,NA
"5ef56aba0fba42bf9e8f04504b6d4a58",0,NA,NA,NA,NA,NA
"12cf121610364aef95f0640e2dcad212",0,NA,NA,NA,NA,NA
"345ee90c0d9bb3028b641ea58a2a5f73",0,NA,NA,NA,NA,NA
"8602dda9514781228aaa7bcf0ca97b0b",0,NA,NA,NA,NA,NA
"891673c7c84b04afdb5d7c33e45f1f86",0.868847976436381,0.368068872566222,4.85677794710338,0,1,NA
"070a9a6a119a4798ecd3f6dd0b0229a0",16.481027839873,-4.32030927031626,2.26438172154579,-1.64961001674451,0.0990227249499001,0.130293059144605
"aba55fff0b4acb780dd54e2b953ea50b",34.887832879991,-5.58403889409154,1.90574480723191,-2.62316149276646,0.00871179678016126,0.016753455346464
