"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9a51009b55aca2f468f71e938eccd22e",382.015624716757,-1.67727350951763,0.786937771973607,-1.38805258522158,0.165121033164108,0.533467953299427
"b39d1b83c8d53619f16d68b941b8c0fe",3565.21876836448,5.54676798381642,0.57714727196002,8.59712195510295,8.17401100287244e-18,1.14436154040214e-16
"4669f785716df43aa86c9a990e619eb1",3143.75257905807,5.68670300600808,0.670671150029229,7.60691809251759,2.80709082363144e-14,2.35795629185041e-13
"c9bf5c74d65804a3c12ee5f33a35ce53",754.354846512218,6.51658934367942,0.652882397861982,9.08529141294478,1.03421258873975e-19,2.17184643635347e-18
"3c1d1b36406ce0c771ba2a56451f99c1",0,NA,NA,NA,NA,NA
"649322bdd8a606d39442923312f6cc0a",0,NA,NA,NA,NA,NA
"333a40af36286f867e8e903e420016d4",1101.83504872248,4.19517704424139,0.493033150462146,7.32245801349502,2.4346950636423e-13,1.70428654454961e-12
"0788a9920828c616caafbad080843a62",0,NA,NA,NA,NA,NA
"19bfaf559b3233830b1b54792a67e83a",5.43784393285284,0.719018850026685,3.55756067820776,0.0376820977718542,0.969941149767227,1
"37ced62c7d3d02789744b29b973c6495",2360.19305909761,6.51370773090358,0.640079364512908,9.26251580488635,1.99671050695798e-20,8.38618412922353e-19
"6d6e8c6dd5f87d80c035dccd23d1d7ee",0,NA,NA,NA,NA,NA
"d1bfe58aad618b7d5bdf9fde5c91085c",0,NA,NA,NA,NA,NA
"71cc69f84c94166e9c053211237a4f1b",0,NA,NA,NA,NA,NA
"0e7cc12ce9c290c123fb50817cbe09cf",0,NA,NA,NA,NA,NA
"1eb9b842e8e3d53eda77f7b4bd305902",0,NA,NA,NA,NA,NA
"a2e7b1a61e7a3227262c8a207aaaa4ef",0,NA,NA,NA,NA,NA
"64f9b69cbaadf47c1677a0f4f31774d6",0,NA,NA,NA,NA,NA
"1fd65b4c48a5f03eb5248ff876a5fde2",0,NA,NA,NA,NA,NA
"a966717f3404d717f79d4bb77b0f90df",0,NA,NA,NA,NA,NA
"5c465d9fb35a920c6d6b3563525b9ab3",0,NA,NA,NA,NA,NA
"db93b469db35b58b22d556c8db1ce294",0,NA,NA,NA,NA,NA
"02a006479cf0b597d4470db7cb7f3fd4",0,NA,NA,NA,NA,NA
"0cb679e8ea8c573cc2d7edb9f5d86fc0",0,NA,NA,NA,NA,NA
"91f309287bb3e7621cabe2c00cedb163",0,NA,NA,NA,NA,NA
"de668979d383935ae56ed0f7f26c3e55",0,NA,NA,NA,NA,NA
"e0022b08524199227cf558ba80ece5cc",0,NA,NA,NA,NA,NA
"c24fd7b73dddd11e9460000bc869e56b",0,NA,NA,NA,NA,NA
