"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"676fa4bbf99f0b193108f9d8fb92f833",0,NA,NA,NA,NA,NA
"21e36df85d8b20646ea22462166bc109",23.0448130253426,1.7408655219042,4.85677794710338,0.237997914208213,NA,NA
"ddec97f9aeeb314bfd2ad6629a4a795d",1.06640294969582,4.73057876998251,4.74257632051561,0.874127476099456,0.382048835893123,0.80649242984276
"9eeb37ab369d9f263c08e59d48c20920",0,NA,NA,NA,NA,NA
"2e38add17618e0c5ad17b238b573190a",0,NA,NA,NA,NA,NA
"662e3874b52219a80d1899a96fe5aef1",0,NA,NA,NA,NA,NA
"bb5ded604cfb602f817f9bc447a906e6",0.810194795835716,4.3775837103585,4.75104778483696,0.798270482932533,0.424713543183233,0.80649242984276
"7283dbc736c90f0ef82ff7ea1eccbb64",14.5817065579646,0.250478897756094,4.85677794710338,0,NA,NA
"e046aa43f4bd5c3133b1ce07e9287d58",0,NA,NA,NA,NA,NA
"55e95d54e8a0bf05cdf8017532eef1f3",0,NA,NA,NA,NA,NA
"87b7fb0d426a69a3705f3b412cc3daef",0,NA,NA,NA,NA,NA
"f0b1c7b7f3387d41ab91bf656785b1c9",0,NA,NA,NA,NA,NA
"ba6b8677a024bd6fb6f0f28f24794664",0,NA,NA,NA,NA,NA
"9b2efbe20ea11e0a538c485639e8e159",0,NA,NA,NA,NA,NA
"0aa42746fa1c601ec08e6e4139374081",0,NA,NA,NA,NA,NA
"2a45403d5130fda2ff319a424b672644",0,NA,NA,NA,NA,NA
"5ef56aba0fba42bf9e8f04504b6d4a58",0,NA,NA,NA,NA,NA
"12cf121610364aef95f0640e2dcad212",0,NA,NA,NA,NA,NA
"345ee90c0d9bb3028b641ea58a2a5f73",0,NA,NA,NA,NA,NA
"8602dda9514781228aaa7bcf0ca97b0b",0,NA,NA,NA,NA,NA
"891673c7c84b04afdb5d7c33e45f1f86",0.868847976436381,0.953333137255198,4.85677794710338,0.0758467116565914,0.939541052600613,1
"070a9a6a119a4798ecd3f6dd0b0229a0",16.481027839873,-2.01487277265273,1.93901048183265,-0.737443291477259,0.460852817053006,0.80649242984276
"aba55fff0b4acb780dd54e2b953ea50b",34.887832879991,-0.915880595676748,1.50400781960804,-0.220024185141425,0.825852319183724,1
"42a8e129b24d2020880f454fb40f659d",8.11290791753938,-1.70964727450747,1.84365082469588,-0.61003133495836,0.541841050567969,0.875281697071335
"4faf9cf6aabc4ca62ba2dd64df4ce639",0,NA,NA,NA,NA,NA
"7530628dcae7bd8e82b657d00a46cf31",175.034664934835,-0.860416581448804,0.905953968353218,-0.304048649655291,0.761090827459729,1
"5181cfd3246d68571628a84f6d7774d8",78.5799407811979,-2.09658183011806,1.4089003276541,-1.07290721687448,0.283312747698207,0.698415023733738
"f8fbeaf253aafeee895ae08c53b99df6",1014.60602616832,0.586424753690823,0.540865169560538,0.00270354434332468,0.997842886336794,1
"c62032e3c3c86ea4d8ae5afb08699f17",4.42866552251017,-5.55044845859547,4.26197302968118,-1.16506742846418,0.243991700005969,0.649431265234947
"874d4ec679f1fc85f013adf6d37d89b3",180.202633737199,-2.1342525933042,0.650388978439486,-2.38209770451575,0.0172143294399667,0.0903752295598251
"ae0ae98c0a83e6a3ed3c31700a99ace6",66.0253140402455,32.2008951039419,4.712262417749,6.70928946659201,NA,NA
"ef53c96349a804410165ad1870cfc6b2",850.00747226771,2.55564325285198,0.591945583185321,3.32915863908704,0.000871087728647276,0.00522652637188366
"ea8d2b1ee059c267b00da203dc06c858",0,NA,NA,NA,NA,NA
"0770bdfd66b1dfd932653b2717759e1e",0,NA,NA,NA,NA,NA
"ffcdd935bd6eb52317fb4a3879d07a56",120.614904226925,-0.620295015567367,1.21062049895297,-0.0291854589252113,0.976716678391225,1
"0584a4bcefb823fe17bb1a7f9e7ebe8e",3.12725411768948,0.953333137255192,4.85677794710338,0.0758467116565902,0.939541052600614,1
"3eac6a7de7181a9a5652ca5c66999c64",12.8110330758798,0.128737214373679,2.66987357917978,0,1,1
"a613dbcb3bef05d80c9c7f8d943c7e67",1.08563366507555,0.953333137255198,4.85677794710338,0.0758467116565913,0.939541052600613,1
"ed36c6fd03ed68f6038419194b57dd70",0.951128449869613,0.953333137255196,4.85677794710338,0.0758467116565911,NA,NA
"fba55979431c330d4d6d70a47c3cca13",82.3457674675763,-6.17916787366076,4.0597857164595,-1.37795582418529,0.168216927704659,0.543470074122744
"a6b91be4757b403cc77ca43edd0df40c",0,NA,NA,NA,NA,NA
"28f89722f49527a2fa5be6a391312514",13.4570515857742,-0.246026917825487,2.25121486482821,0,1,1
"c29887647f92a53ceb9d0ecac9f12c8c",0,NA,NA,NA,NA,NA
"623654a68a8b850c15dfe14ea0305eef",1443.16064274839,-1.59632437117954,0.474592720239041,-2.1310100794403,0.0330883118139009,0.154412121798204
"93766c93f6cc4e8ac6296e9dc9dbe76c",40.4235484727967,-0.617306110616289,1.51854917933183,-0.0212990203645325,0.983007125298657,1
"463c90535e77331640c6e3bcc51dd305",45.467010420351,-2.47041492319803,1.42421202507474,-1.32385655315467,0.185550689830961,0.556652069492882
"5dc6470972a835884558ce99ce423d4d",0.573618704302808,0.953333137255199,4.85677794710338,0.0758467116565917,NA,NA
"c004d92a0aab0f08d5f3ae2f6219c89c",0,NA,NA,NA,NA,NA
"4de789a868a8668b150e33569796f8c0",9.66061721201577,-2.84318007621117,2.92721383810317,-0.771456306367196,0.440436511499482,0.80649242984276
"088c48de063b264a133e67cd8960bec9",16.8057696397432,-1.0014054575918,2.42575909498728,-0.171675315051359,0.863692793399739,1
"4eba4e63eb2a9caeb673afe2b0291fbf",118.974269880376,16.7589302677701,4.81908842845116,3.35622971173558,NA,NA
"d430e324c5702e49af606f13ae123463",1.40217905496242,0.953333137255196,4.85677794710338,0.0758467116565911,NA,NA
"e665a6d4d83de8e8514da8394b4ec926",1.58802093451843,0.953333137255196,4.85677794710338,0.0758467116565909,NA,NA
"89ad9b3e695c89af88a366e30a71fafe",9.44876432201298,-18.1482606900658,4.29613911205755,-4.08815863062987,NA,NA
"2fa91da7f1d8b45b2a3eb39197e739cc",0,NA,NA,NA,NA,NA
"807dc88e50bed99e87e862e4f7fbc22b",2.68785448969288,0.953333137255198,4.85677794710338,0.0758467116565914,NA,NA
"1d2eda8514426ee402a8a49516efcfa8",0.436342433187606,0.953333137255199,4.85677794710338,0.0758467116565916,NA,NA
"320750e5da447cb16c85572e6a98d695",2.40272063538757,-3.82277746025682,4.72729132649822,-0.684919700503017,0.493394593657566,0.828902917344711
"2189c40ef6da5541a9a65e2eb926c10f",0.898614598071246,0.953333137255196,4.85677794710338,0.0758467116565909,0.939541052600614,1
"4c5dfc64a55a433003668905f48c8239",4.63062278815386,0.953333137255199,4.85677794710338,0.0758467116565917,NA,NA
"4d7c78c1a4516fcf56f1a599beeb1fa4",5.43419150259649,-5.38634570116377,3.21941269697281,-1.49138481219178,0.135860493277652,0.475511726471782
"bc44915a0352691cc51940bd90fc8321",274.537771000381,0.948935786669379,0.482734271741276,0.753982692455895,0.450859614403167,0.80649242984276
"c2f881ff84e18094a9644f73de76ec6f",1.8916865185915,0.953333137255198,4.85677794710338,0.0758467116565913,0.939541052600613,1
"50930a7f273f25932e8fe33160ad46bc",0.74031131922841,0.9533331372552,4.85677794710338,0.0758467116565918,NA,NA
"810273cdd2dce3047bb4271dcebe36a4",0,NA,NA,NA,NA,NA
"06c9d593ff06ac4631b576f9678dbe70",0,NA,NA,NA,NA,NA
"da3860001a52786927463654fb0bdc41",1.40541439124613,-4.19720029250055,4.72375239072923,-0.76469668454018,0.444452180910269,0.80649242984276
"e7b10ed62e4a57fc4e7753a1fff77252",29.1701740502201,-2.49556588073005,1.65179686786183,-1.15668180342421,0.24740238675617,0.649431265234947
"f6cb0143a268b5658a4543559630d53f",111.923110095111,-0.16430804063801,0.841660409899312,0,1,1
"675901e598409fba2ca88494be3463d3",8.28059697699761,-3.03606194235745,2.36161508093118,-1.03789117093114,0.299320724457316,0.698415023733738
"5923a5d614dcfc9148d0a8b3210af193",2.42382423023955,0.953333137255198,4.85677794710338,0.0758467116565914,0.939541052600613,1
"eb08e14b5a660f4e7869d54501c0db20",1909.63925986832,5.37774189800536,0.597070605634706,8.02715684217836,9.97575172371847e-16,2.09490786198088e-14
"8efb642214b33f9a69b40f2dd31fb4c4",41.8848111186916,0.62942841360516,1.85531080143448,0.0239668269325137,0.980879069375083,1
"9a51009b55aca2f468f71e938eccd22e",382.015624716757,-1.83707163356254,0.78792616173735,-1.58911988666619,0.112033328836026,0.454594536031389
"b39d1b83c8d53619f16d68b941b8c0fe",3565.21876836448,2.56490895315387,0.576634394386779,3.43362531216732,0.000595566839190552,0.00416896787433386
"4669f785716df43aa86c9a990e619eb1",3143.75257905807,4.18740591427282,0.670787889130188,5.37046579392326,7.8533529220665e-08,8.24602056816983e-07
"c9bf5c74d65804a3c12ee5f33a35ce53",754.354846512218,3.14156864042,0.648023342518946,3.94523772825991,7.97208471280757e-05,0.000669655115875836
"3c1d1b36406ce0c771ba2a56451f99c1",0,NA,NA,NA,NA,NA
"649322bdd8a606d39442923312f6cc0a",0,NA,NA,NA,NA,NA
"333a40af36286f867e8e903e420016d4",1101.83504872248,3.83360300715267,0.49492646205018,6.56388525473939,5.24235483784043e-11,7.3392967729766e-10
"0788a9920828c616caafbad080843a62",0,NA,NA,NA,NA,NA
"19bfaf559b3233830b1b54792a67e83a",5.43784393285284,6.42146967729063,3.74440086049225,1.55872925843794,0.119060473722507,0.454594536031389
"37ced62c7d3d02789744b29b973c6495",2360.19305909761,6.11044325983741,0.64279149200074,8.59607015319657,8.24923848493986e-18,3.46468016367474e-16
"6d6e8c6dd5f87d80c035dccd23d1d7ee",0,NA,NA,NA,NA,NA
"d1bfe58aad618b7d5bdf9fde5c91085c",0,NA,NA,NA,NA,NA
"71cc69f84c94166e9c053211237a4f1b",0,NA,NA,NA,NA,NA
"0e7cc12ce9c290c123fb50817cbe09cf",0,NA,NA,NA,NA,NA
"1eb9b842e8e3d53eda77f7b4bd305902",0,NA,NA,NA,NA,NA
"a2e7b1a61e7a3227262c8a207aaaa4ef",0,NA,NA,NA,NA,NA
"64f9b69cbaadf47c1677a0f4f31774d6",0,NA,NA,NA,NA,NA
"1fd65b4c48a5f03eb5248ff876a5fde2",0,NA,NA,NA,NA,NA
"a966717f3404d717f79d4bb77b0f90df",0,NA,NA,NA,NA,NA
"5c465d9fb35a920c6d6b3563525b9ab3",0,NA,NA,NA,NA,NA
"db93b469db35b58b22d556c8db1ce294",0,NA,NA,NA,NA,NA
"02a006479cf0b597d4470db7cb7f3fd4",0,NA,NA,NA,NA,NA
"0cb679e8ea8c573cc2d7edb9f5d86fc0",0,NA,NA,NA,NA,NA
"91f309287bb3e7621cabe2c00cedb163",0,NA,NA,NA,NA,NA
"de668979d383935ae56ed0f7f26c3e55",0,NA,NA,NA,NA,NA
"e0022b08524199227cf558ba80ece5cc",0,NA,NA,NA,NA,NA
"c24fd7b73dddd11e9460000bc869e56b",0,NA,NA,NA,NA,NA
