"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"fba55979431c330d4d6d70a47c3cca13",82.3457674675763,-9.60320361691651,4.05624633654394,-2.22329719843376,0.0261957663128768,0.0411647756345208
"a6b91be4757b403cc77ca43edd0df40c",0,NA,NA,NA,NA,NA
"28f89722f49527a2fa5be6a391312514",13.4570515857742,-5.65822665400325,2.50433866723618,-2.02578996988495,0.0427863122116154,0.0613890566514482
"c29887647f92a53ceb9d0ecac9f12c8c",0,NA,NA,NA,NA,NA
"623654a68a8b850c15dfe14ea0305eef",1443.16064274839,-11.9288197283086,1.26917671375549,-8.93796514279007,3.96402076348758e-19,1.3081268519509e-17
"93766c93f6cc4e8ac6296e9dc9dbe76c",40.4235484727967,-6.62714202055808,1.90947373428008,-3.16431664461464,0.00155447573744487,0.00320610620848004
"463c90535e77331640c6e3bcc51dd305",45.467010420351,-6.61214328851426,1.81582638860772,-3.3192494753942,0.000902597531286437,0.00229120911788096
"5dc6470972a835884558ce99ce423d4d",0.573618704302808,-2.54891842243418,4.72055586347093,-0.416043359831984,NA,NA
"c004d92a0aab0f08d5f3ae2f6219c89c",0,NA,NA,NA,NA,NA
"4de789a868a8668b150e33569796f8c0",9.66061721201577,-4.34358259488189,3.08473375424229,-1.21845851007131,0.223049782223791,0.272616400495744
"088c48de063b264a133e67cd8960bec9",16.8057696397432,-5.82096935234398,2.67123284139647,-1.9601461806248,0.0499787068764252,0.0687207219550847
"4eba4e63eb2a9caeb673afe2b0291fbf",118.974269880376,-24.2034342651625,4.71166946344531,-5.0127607523578,NA,NA
"d430e324c5702e49af606f13ae123463",1.40217905496242,-3.83223033254187,4.71530635615649,-0.688665292676255,NA,NA
"e665a6d4d83de8e8514da8394b4ec926",1.58802093451843,-3.75743627303613,4.71550174708027,-0.672775442036322,NA,NA
"89ad9b3e695c89af88a366e30a71fafe",9.44876432201298,-20.103966716976,4.28332312938618,-4.55697682071723,NA,NA
"2fa91da7f1d8b45b2a3eb39197e739cc",0,NA,NA,NA,NA,NA
"807dc88e50bed99e87e862e4f7fbc22b",2.68785448969288,3.25836919346594,4.82423261305752,0.554162062067407,NA,NA
"1d2eda8514426ee402a8a49516efcfa8",0.436342433187606,-2.15751647087637,4.72331951846481,-0.33293406554599,NA,NA
"320750e5da447cb16c85572e6a98d695",2.40272063538757,-3.73612414361903,4.71555929351804,-0.668247698047065,0.503975493026063,NA
"2189c40ef6da5541a9a65e2eb926c10f",0.898614598071246,3.25839606725752,4.82423296599014,0.554167592109155,0.579464155219741,NA
"4c5dfc64a55a433003668905f48c8239",4.63062278815386,-5.55266881430472,4.71274436687509,-1.05410052548162,NA,NA
"4d7c78c1a4516fcf56f1a599beeb1fa4",5.43419150259649,-1.59645298094194,3.23656071599702,-0.31252016228875,0.754645242566778,0.77822790639699
"bc44915a0352691cc51940bd90fc8321",274.537771000381,-0.187463567519133,0.488143533794802,0,1,1
"c2f881ff84e18094a9644f73de76ec6f",1.8916865185915,-3.02318383617028,4.71806363895076,-0.516784325527104,0.60530672310231,NA
"50930a7f273f25932e8fe33160ad46bc",0.74031131922841,-2.91462155735033,4.7185646786392,-0.493721971678267,NA,NA
"810273cdd2dce3047bb4271dcebe36a4",0,NA,NA,NA,NA,NA
"06c9d593ff06ac4631b576f9678dbe70",0,NA,NA,NA,NA,NA
"da3860001a52786927463654fb0bdc41",1.40541439124613,3.25839163801448,4.82423290782056,0.554166680667392,0.57946477892988,NA
"e7b10ed62e4a57fc4e7753a1fff77252",29.1701740502201,-5.87722490457959,1.9869638082525,-2.66349209878809,0.0077334228009902,0.0127601476216338
"f6cb0143a268b5658a4543559630d53f",111.923110095111,-7.65334113913128,1.44306458214735,-4.8981720748021,9.67323074971443e-07,3.9902076842572e-06
"675901e598409fba2ca88494be3463d3",8.28059697699761,-5.26965972289095,2.44158469101872,-1.91871174463138,0.0550208243315893,0.0726274881176979
"5923a5d614dcfc9148d0a8b3210af193",2.42382423023955,-4.6198574708285,4.71375989380955,-0.855982286116493,0.392007577628176,NA
"eb08e14b5a660f4e7869d54501c0db20",1909.63925986832,2.74742745495844,0.595320305894659,3.63243943273107,0.000280754486669352,0.000772074838340718
"8efb642214b33f9a69b40f2dd31fb4c4",41.8848111186916,-7.35564917819888,2.1887296168116,-3.09343220170832,0.00197855755432088,0.00362735551625495
"9a51009b55aca2f468f71e938eccd22e",382.015624716757,-9.24588726400757,1.41088266355013,-6.13865701736911,8.32220290282193e-10,5.49265391586247e-09
"b39d1b83c8d53619f16d68b941b8c0fe",3565.21876836448,2.33313476308776,0.578352479799076,3.02267617660071,0.00250550193764667,0.00435166126012317
"4669f785716df43aa86c9a990e619eb1",3143.75257905807,2.77192903774113,0.671436150367771,3.25714743810277,0.00112537962425603,0.00255565038329427
"c9bf5c74d65804a3c12ee5f33a35ce53",754.354846512218,4.98670398994377,0.654135182600226,6.72910066039474,1.70714929015058e-11,1.87786421916563e-10
"3c1d1b36406ce0c771ba2a56451f99c1",0,NA,NA,NA,NA,NA
"649322bdd8a606d39442923312f6cc0a",0,NA,NA,NA,NA,NA
"333a40af36286f867e8e903e420016d4",1101.83504872248,2.54126609073168,0.494231845079127,3.95827102095641,7.54942672926036e-05,0.000226482801877811
"0788a9920828c616caafbad080843a62",0,NA,NA,NA,NA,NA
"19bfaf559b3233830b1b54792a67e83a",5.43784393285284,-4.38104335290373,3.73542479547681,-1.01623806127196,0.309516035708954,0.364786756371267
"37ced62c7d3d02789744b29b973c6495",2360.19305909761,4.32328310070638,0.640661342076336,5.8350962582971,5.3759521843311e-09,2.95677370138211e-08
"6d6e8c6dd5f87d80c035dccd23d1d7ee",0,NA,NA,NA,NA,NA
"d1bfe58aad618b7d5bdf9fde5c91085c",0,NA,NA,NA,NA,NA
"71cc69f84c94166e9c053211237a4f1b",0,NA,NA,NA,NA,NA
"0e7cc12ce9c290c123fb50817cbe09cf",0,NA,NA,NA,NA,NA
"1eb9b842e8e3d53eda77f7b4bd305902",0,NA,NA,NA,NA,NA
"a2e7b1a61e7a3227262c8a207aaaa4ef",0,NA,NA,NA,NA,NA
"64f9b69cbaadf47c1677a0f4f31774d6",0,NA,NA,NA,NA,NA
"1fd65b4c48a5f03eb5248ff876a5fde2",0,NA,NA,NA,NA,NA
"a966717f3404d717f79d4bb77b0f90df",0,NA,NA,NA,NA,NA
"5c465d9fb35a920c6d6b3563525b9ab3",0,NA,NA,NA,NA,NA
"db93b469db35b58b22d556c8db1ce294",0,NA,NA,NA,NA,NA
"02a006479cf0b597d4470db7cb7f3fd4",0,NA,NA,NA,NA,NA
"0cb679e8ea8c573cc2d7edb9f5d86fc0",0,NA,NA,NA,NA,NA
"91f309287bb3e7621cabe2c00cedb163",0,NA,NA,NA,NA,NA
"de668979d383935ae56ed0f7f26c3e55",0,NA,NA,NA,NA,NA
"e0022b08524199227cf558ba80ece5cc",0,NA,NA,NA,NA,NA
"c24fd7b73dddd11e9460000bc869e56b",0,NA,NA,NA,NA,NA
